label,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6
divide,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
divide,0.716813560675946,0.6861424363802746,0.6325141062817388,0.5998145890597235,0.6093345126802399,0.6270552802080178
divide,0.7168135607386925,0.6861424364886682,0.6325141063150134,0.5998145887496675,0.6093345125778012,0.627055280178661
divide,0.716813560675946,0.6861424363802746,0.632514106348288,0.5998145889867692,0.6093345126290206,0.6270552800759119
divide,0.7168135606131995,0.6861424366512587,0.6325141064148373,0.599814588950292,0.6093345123729239,0.6270552800905904
divide,0.7203426116960865,0.6905210588325527,0.6367328131871076,0.6052864585580326,0.614400965961323,0.6313816693768537
divide,0.7110898721053962,0.6799165192663591,0.6269636484326014,0.5945993472424035,0.6060185375108958,0.6237169787748068
divide,0.7155818707635165,0.6851405073859732,0.6318327177808278,0.5993386250371331,0.6097375247555137,0.6274797321331704
divide,0.7166054089673894,0.6860496427064967,0.632471624269745,0.5999297932792668,0.6095755222425249,0.6271710329224397
divide,0.7163917620140962,0.6856528728065221,0.6314944979312405,0.5985746539218962,0.6082961481106911,0.6263512025711462
divide,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
divide,0.7168135606131995,0.6861424364886682,0.6325141065479357,0.5998145891873936,0.609334512543655,0.6270552800612336
divide,0.716813560675946,0.6861424364886682,0.6325141064980239,0.5998145888773376,0.6093345124070702,0.6270552801199473
divide,0.7168135606131995,0.6861424366512587,0.6325141064148373,0.599814588950292,0.6093345123729239,0.6270552800905904
divide,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
divide,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
divide,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
divide,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
divide,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
divide,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
divide,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
divide,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
divide,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
divide,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
divide,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
divide,0.7184122277861873,0.6881957442478742,0.6342931462349812,0.6010607830961123,0.6099727458003589,0.6279790193694871
divide,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
divide,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
divide,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
divide,0.717089591207869,0.6866488078498195,0.6332471633526745,0.6003863991053832,0.6096387491140779,0.6273374476946396
eight,0.503108226905624,0.49740576753734717,0.5107253025582238,0.5514240817502452,0.5583320923415381,0.48870882702069157
eight,0.7650145176737847,0.7391134639971092,0.6920201910376133,0.6587959978384784,0.6595776780500959,0.6695516607384052
eight,0.6647494989274986,0.6184555151428642,0.5486732128581683,0.5327742075520051,0.5887567297216376,0.6443911162443985
eight,0.6677732298843662,0.655706649609683,0.6445642054538542,0.6544226502483967,0.6685613339171678,0.6542571864745393
eight,0.6766448306421848,0.6405199908517856,0.5809045235804706,0.5530869970931817,0.5773674648735219,0.6062287163297488
eight,0.6274891708970459,0.5799520995190749,0.4968795664496861,0.44882306186681,0.4728514935451352,0.5161328646037141
eight,0.6610357652424731,0.6383346989427774,0.6180288757549517,0.6410291022488033,0.6810044591087581,0.6789011255384865
eight,0.6719100617427209,0.6454916372978314,0.606981321506475,0.5985710076640854,0.623152717132159,0.6365345398677953
eight,0.623924012902914,0.6016922753585876,0.5731463804739216,0.5765044244366374,0.6068845625352696,0.6185771380287641
eight,0.6791672079933094,0.6444036080448566,0.5852447356371687,0.5532644920792459,0.5710174819175637,0.5971100799895194
eight,0.640145411901707,0.6216331585475339,0.6022386408930508,0.613757507736755,0.6403011665928949,0.6381479971145851
eight,0.5293582320458176,0.5380205870340988,0.5668674834061739,0.6077689446844288,0.6190362986865792,0.5795285125464175
eight,0.6736032937332814,0.6658853162363544,0.6566871401825902,0.6531023144692512,0.6434275065449716,0.615340181143478
eight,0.7603839621846233,0.7361060870422291,0.6932743408996541,0.6659822499224278,0.6705793631531979,0.6798850507074459
eight,0.6589203908333384,0.6253496136844056,0.5691367936000689,0.540155720462397,0.5577606956039031,0.5804710205997956
eight,0.6560384127634605,0.6165780819573227,0.54872628189057,0.509660302937974,0.5252761269391423,0.5508886560331624
eight,0.6468273263102867,0.605284603312193,0.5395035655234399,0.5192632882789753,0.5693975024753111,0.6273933715570248
eight,0.6632064810645546,0.6291193533959526,0.5818731611963597,0.5779866091227127,0.6184632279649422,0.6440478430588477
eight,0.6778286614113326,0.6455996077600432,0.5917923724109723,0.5658279107599565,0.5876106669512411,0.6153422910790975
eight,0.6770174826338557,0.6476257500700517,0.5994570292633719,0.5771719904797132,0.5950763471322881,0.6125436709702289
eight,0.7597659743725365,0.7350220397376809,0.6902873082453159,0.6599743656432384,0.6631926006095855,0.673929083857612
eight,0.7621110712639015,0.7357101051639516,0.6874571571912577,0.6535734617546326,0.6556694236673262,0.6679158462530534
eight,0.6721605538198834,0.6483124072462693,0.6079861640429042,0.5863467233515102,0.5960933678082545,0.6050481801074413
eight,0.6741515355428969,0.6397630911341182,0.5812256636320834,0.5491551341383046,0.5652049112015738,0.5884214158367687
eight,0.69565344944581,0.6977143766915996,0.6769391134817285,0.6051051722809336,0.5147352201373755,0.46090275393531743
eight,0.7397391976581791,0.7198359775783282,0.6673750857196907,0.6088371660297484,0.5974005285925734,0.6231373533442559
eight,0.6740558074678789,0.6429679803618628,0.6109334183482764,0.618082676282053,0.6309577549551064,0.6071242308749198
eight,0.679688198745073,0.6646574661366503,0.6480378781539105,0.6414900009087892,0.6227697113408213,0.5795313308041462
eight,0.7335527065577176,0.645235346193926,0.5074353547631595,0.4599628741093781,0.5446714650361825,0.6475243274261749
eight,0.7426331367177138,0.71665897933255,0.6681783830596697,0.632939110502612,0.634411509569227,0.6471489091929704
eight,0.6835676514699411,0.6559779666722848,0.6312968419393983,0.6441424945716369,0.645998691337875,0.5865144999886218
eight,0.6350575759515011,0.6216769322314556,0.6099529296422864,0.6211048850206016,0.6331383813604443,0.609925552753531
eight,0.6918868179477057,0.6511506936054681,0.5890232635216317,0.5660830571760678,0.5925597624089594,0.6154438037830668
eight,0.6678650907668243,0.6492548595171369,0.6431431735029234,0.664356472422952,0.6475287607934381,0.5641723146806157
eight,0.6787525831079357,0.6446579359233183,0.588136793463776,0.5614174813553457,0.5842172653608532,0.6116369228497514
eight,0.6628899214359952,0.6531023027205393,0.6289828468535736,0.5992488019053421,0.5793931363054455,0.5653718403234993
eight,0.7365126940937118,0.692274001499377,0.6188259536684007,0.5816598507004531,0.6056155433453114,0.6384805111315469
eight,0.7362150327083371,0.6749351039527178,0.573170065617516,0.5249532690696429,0.5678431405835018,0.6258412405378312
eight,0.7429467768769159,0.7206402062910123,0.6642855310204935,0.6029951799150624,0.5908207410691337,0.6175492536757521
eight,0.6543068140462986,0.6505855136050274,0.6425641034727216,0.6317119788510953,0.6161507611146332,0.5898187080186692
eight,0.7629221135049848,0.7337409622951384,0.6770562231217703,0.6422072039161384,0.6635523279706521,0.6941896363689982
eight,0.6725630872028711,0.6446179395406479,0.5921155909287016,0.5506449340899928,0.5457521987233526,0.5577177153696774
eight,0.691474881624553,0.6592611056957846,0.6050290625783897,0.5756105762153524,0.589569169228751,0.6092853141145893
eight,0.7495116434541946,0.7244624501430921,0.6635786374537005,0.6035450186675325,0.5998436612580871,0.629998825462909
eight,0.6479629396536125,0.6550885006768202,0.673623900397723,0.6731440547159121,0.6110328975837882,0.5108295348479899
eight,0.7542747255843372,0.7274362788356195,0.6793003148773947,0.6466952473981751,0.6493190582737696,0.6599988379759734
eight,0.7700719782921911,0.7224578825013872,0.6323059574699493,0.5630953424157725,0.5635193710281781,0.6001452439849136
eight,0.6486915942284877,0.6058346879820135,0.5348538408997564,0.49932147096265134,0.522823945800052,0.5536566059825885
eight,0.7613327013786513,0.7358299625053076,0.6902894250437994,0.6600476514857023,0.6633892041301374,0.6733181607355644
eight,0.6636540835047587,0.6054706171886867,0.5220412046707835,0.5121656366121127,0.5888033783672036,0.6542115570030729
eight,0.6746645429314112,0.6265959774162754,0.5570379486343557,0.5401507292184117,0.58295752465337,0.6182272287856815
eight,0.7142130763506372,0.6928377684804445,0.6597463612021112,0.6457679499047564,0.6553525162051268,0.6598040512747949
eight,0.6833624914833416,0.6653779594687043,0.6561949802760381,0.6983187547921077,0.7639477483420392,0.7856319088460917
eight,0.6511119909409226,0.6170706989254622,0.570478920503305,0.5745082630160904,0.6385734271622201,0.6991601411599913
eight,0.7190334565807199,0.6852134929366478,0.6148537270100352,0.5503218432562251,0.5379434436069495,0.5605211002129461
eight,0.5843514289995332,0.5167114189571934,0.4108352517121279,0.37623184741992177,0.4492210458548538,0.5399529217186003
eight,0.6856689626305351,0.6462938091329746,0.5720941399658164,0.5153241088794538,0.5134971101004542,0.535522598022987
eight,0.6850375299994551,0.651583009028839,0.5939639691424787,0.5610056150140802,0.5749895880817515,0.5971616428329242
eight,0.6837869289180611,0.6509835592980382,0.5948347442256634,0.5627404598324294,0.5756003256287878,0.5961438891770275
eight,0.6852231692975462,0.6608215456097922,0.6213986432505765,0.6016588735558869,0.6085466601033965,0.6089951726025788
eight,0.6868421094268837,0.6664764153218271,0.6275522818559517,0.5972506368668576,0.5949032034266969,0.6012550569689381
eight,0.6860513749664602,0.6686170386490966,0.6317467776790184,0.5976130214906811,0.5904069086220125,0.5974270776188462
eight,0.6820897614667439,0.6476900023458809,0.5924364669128979,0.5658784535252899,0.5813449841687444,0.59791954373204
eight,0.6871775612749633,0.6689334318534895,0.6306404177251794,0.5960197935904433,0.5900496834955179,0.5985155770590875
eight,0.7118818017612358,0.670830948210973,0.6026538102406775,0.5674035563729304,0.5884286288572744,0.6188685552721065
eight,0.6879160424544013,0.6672247926986549,0.627108971227078,0.5953220825231083,0.5931876954430957,0.6016070235401628
eight,0.7203702723631191,0.6761324555532696,0.598610869948467,0.5555643583232452,0.5822044984661762,0.6241044920307638
eight,0.7072325287388226,0.6657147341443114,0.6016968448305107,0.5749968493064159,0.5971389292558452,0.6191900668108954
eight,0.6810920016916376,0.6346744489385734,0.5604343326348551,0.5280877889687474,0.5582137727046865,0.5926586137244252
eight,0.7172000861707282,0.6886888884426347,0.6357620609023112,0.5981203809748832,0.6026753434210961,0.6228822319724922
eight,0.7195881085732261,0.6844494884500464,0.612889927909936,0.5502038229809983,0.5411803910685375,0.5635352230961377
eight,0.7124191944492526,0.6665546096200433,0.5957541971556634,0.5682846323323615,0.5975634328046389,0.6252397355634034
eight,0.6485264735393111,0.6001833666438812,0.5231610294008913,0.4899681505406249,0.5220965451173043,0.5604170426222477
eight,0.6559242964488458,0.6309920554162906,0.5864179829092842,0.5575924282203085,0.5629034629248122,0.5740252480720638
eight,0.6868406135502186,0.6513667628679507,0.5911612938771864,0.558765440593028,0.5759976586252381,0.5998558446141051
eight,0.6911101045701717,0.6715175169379876,0.628905619645522,0.5903367746863378,0.5867584451924701,0.6008528032856406
eight,0.6876882716394441,0.6533621317925588,0.5928721696317292,0.5569090620185363,0.5719348382627253,0.5982441487783958
eight,0.752601142787126,0.7405741800363475,0.709656819348516,0.6683684660880969,0.6366453035421642,0.613929107681284
eight,0.6815165696390864,0.6450337375089608,0.5892705669162848,0.5677336671649132,0.5879721819349102,0.601951980164997
eight,0.6849831925305789,0.6515989645713145,0.5940628325758744,0.561073566435353,0.5749450024138588,0.5970682006796706
eight,0.6805772112984539,0.6364942583356055,0.5638550491700344,0.5277734293101459,0.5528143875699372,0.5883241070339114
eight,0.7180943110762306,0.6810423284690388,0.6095245313689261,0.554622596027332,0.5578760912321457,0.5889720507894834
eight,0.6799370001804207,0.637376925882537,0.5660695313018019,0.5282302191818185,0.5503512097108766,0.5859091758052619
eight,0.6171853314808075,0.5503756017945018,0.43425654936598945,0.3649948529955849,0.3939776681617894,0.45779667318127615
eight,0.718172890155114,0.6891972526206909,0.6351587877091678,0.597046022710655,0.6027799215287001,0.6239042515311707
eight,0.6862588420165339,0.6548246133472579,0.5970479315752599,0.5580629872019087,0.5673888134581112,0.5933429092470208
eight,0.6850447945387498,0.6515569113111033,0.5939148696396274,0.5609992860793541,0.57503749112264,0.5972060679689212
eight,0.6843913373826493,0.6524979137087634,0.5961465928181976,0.5615012352698537,0.5730154211602139,0.5952461388140585
eight,0.6782963226540669,0.6321505249206981,0.5606829052567679,0.5324503836730498,0.5621393700862014,0.5919504607107366
eight,0.6851008186336645,0.651400560869229,0.593606967032052,0.5609502187425516,0.5753239128448578,0.5974766751971946
eight,0.648254950841758,0.6073844012623025,0.5477824538343713,0.5331156571990098,0.5695040342927031,0.5970742542972719
eight,0.6866296025775758,0.6642858268664363,0.6253516781705791,0.5967218924234802,0.5843490970643933,0.5626520713082034
eight,0.6844466024958467,0.6499715339247853,0.592405809537679,0.5619622856748626,0.5774814924678413,0.5983432049010449
eight,0.7154728300136436,0.6865307076234181,0.6349328830921416,0.6014497957614711,0.6082024868892087,0.6247720001314887
eight,0.6886460644011005,0.6554696404319994,0.5951699352193222,0.5535391552398461,0.5569997715339642,0.572968649430473
eight,0.6896306584536652,0.6744785239646975,0.6358333231681575,0.5894665449942389,0.5683119653719059,0.5706268238073066
eight,0.7750945217358227,0.7494141957266117,0.7088102873578218,0.6850570055158242,0.6798661980653676,0.6663182360694724
eight,0.7080752263403953,0.6629197844259143,0.5964490820437359,0.5746657043137383,0.602891462732291,0.6240403210068453
eight,0.6893703518192686,0.66133957524792,0.6032124980995665,0.5491382974443747,0.5343670576452257,0.5427536235805113
eight,0.6875995149520522,0.6468208345753219,0.5695759249361622,0.5142550768655308,0.5245240491971923,0.561596622515766
eight,0.7170537940133698,0.6863661900466329,0.6326272424491871,0.5997991967340149,0.6094403085015959,0.6275325198031267
eight,0.7101341529902176,0.6835539159909887,0.6378493415998587,0.6111972937241656,0.6193590017174115,0.6302255141370121
eight,0.7178018294775415,0.6877410877048351,0.634933913008305,0.6022033465168007,0.6107906927503504,0.6277094667567412
eight,0.717263106532258,0.6863029279330731,0.6322945216637937,0.5995741031096411,0.6093985198183955,0.6273523564248089
eight,0.7167735617441336,0.685889539731316,0.6322906181677348,0.6001028122795962,0.6098962555831411,0.627419639774036
eight,0.7166040300658951,0.6859797806808883,0.6324319637295854,0.5997500486094024,0.6091437127356083,0.6266491675666116
eight,0.7168075979226917,0.6864577368142772,0.6332818739098488,0.6005450244519361,0.6094612256272575,0.6267036188012628
eight,0.7175441816007764,0.6866512019941431,0.6326748296702873,0.5998411496184961,0.6095541987171593,0.6275278254664562
eight,0.7177106867915728,0.6859951792968879,0.6303049179430096,0.5960136251552608,0.6058778499184269,0.6252754913863448
eight,0.7172784557390334,0.6865037028135815,0.6325782149027103,0.5994502178528005,0.6087197466482251,0.6265362858348235
eight,0.7249158816346085,0.6933636800698403,0.6372410303624375,0.601184570119937,0.6092136034798736,0.6284044689578757
eight,0.716999301717494,0.6864299133886415,0.6329062071311039,0.6002020792410034,0.6097386512049718,0.627591494077221
eight,0.715479648425292,0.684783021939301,0.631670261616232,0.6002142974146607,0.61062267548418,0.6283265933337593
eight,0.7192045610275433,0.6881313935506281,0.6329671632476438,0.5978320096941817,0.6061802310347928,0.6251301701576839
eight,0.7158900711772652,0.6856465406673895,0.6326033810831837,0.6000236930265082,0.6092213009414148,0.6266847810381807
eight,0.7177388705134662,0.6871246712273757,0.6336779349053204,0.6011286406981066,0.6104417721197187,0.6276821740443318
eight,0.7152453721782505,0.6842736494836897,0.6303466593616959,0.5980442092047186,0.6085401271814154,0.6269075208047825
eight,0.7155582868623686,0.6847424216957125,0.6308650970374498,0.5979785612437122,0.6074849155356625,0.6253391801359095
eight,0.709118522508683,0.6795765842660481,0.630221916655996,0.6049845595003533,0.6199988689899736,0.637441647785843
eight,0.7183503376460681,0.6884010857927021,0.6348431321141892,0.6002279165304696,0.6078654561069246,0.625767749300749
eight,0.7161837771484948,0.6859503849785372,0.6330507924933624,0.6008601502040405,0.6104888206857447,0.6281135054540277
eight,0.7180891661138549,0.6870299873854614,0.6328158615688945,0.5999179800933782,0.6097130580369905,0.6276715274886245
eight,0.7209236864925862,0.6874833725254063,0.6292075895207282,0.5944383930474744,0.6068804068044242,0.6294840082173783
eight,0.7203215185801776,0.6879062038312503,0.6306722170854957,0.5952557159618731,0.6061814985422616,0.628366992001454
eight,0.7175912729150836,0.6869559871620075,0.6335339794982444,0.6012381787183684,0.6110070497191956,0.6285584064224051
eight,0.714914700986342,0.6860364147271536,0.6357293743074193,0.6049562246191273,0.6126596374301005,0.6266108299260222
eight,0.716591290407805,0.6857070791877335,0.6319418643374901,0.5995667983376907,0.6095436702100772,0.6273412143841647
eight,0.7150544719622435,0.6854613648362535,0.6340441693929356,0.6034917421572475,0.6136319323021115,0.6303736032470448
