label,feature 1,feature 2,feature 3
seven,-8.257255e-05,-0.00023929271,-6.397534e-05
seven,0.000100693134,0.0001897946,0.00024728721
seven,-0.011190066,-0.013556388,-0.011039135
seven,-1.1750088e-05,-0.00011461037,-0.00020755015
seven,-0.007682033,-0.0054187905,-0.00018483528
seven,-0.00037716818,-0.0069922227,-0.014099713
seven,9.57926e-07,-1.8608202e-06,1.3119208e-05
seven,0.00022767315,5.9289698e-05,-0.00021686578
seven,0.009232335,0.003484442,-0.006037863
seven,0.00027498242,0.00022639366,7.529556e-05
seven,0.0003726848,0.00044536547,0.00045796583
seven,0.0,-4.3655746e-11,-2.910383e-11
seven,0.00021518138,0.00026592848,0.00022314643
seven,-0.0023152297,-0.009889516,-0.014987623
seven,-0.00628858,-0.010516888,-0.014449769
seven,0.00040204576,0.00018671568,-0.00021960151
seven,-0.00081000396,-0.004055341,-0.0069015026
seven,-0.00017195917,-0.00018531604,-0.00021031314
seven,9.178072e-05,0.00013136241,0.00015884616
seven,-0.0011394516,-0.0064820964,-0.012449944
seven,-0.015063019,-0.01689848,-0.011442349
seven,0.008661505,0.01084748,0.009575757
seven,0.0,0.0,0.0
seven,-0.0008620781,-0.0008632118,-0.00047332066
seven,-0.009271061,-0.012619309,-0.010010518
seven,0.0,0.0,0.0
seven,-2.910383e-11,-5.820766e-11,-1.4551915e-11
seven,0.0005066304,-0.00096213724,-0.0033394187
seven,0.0067106793,-0.00019311928,-0.008099947
seven,1.3545177e-06,-0.00035596328,-0.0005309723
seven,0.00035848914,0.00052606687,0.00037535935
seven,0.0,0.0,0.0
seven,0.00051649025,0.00039824302,3.8512502e-05
seven,-0.00015959323,-0.00015232855,-0.00010275315
seven,-0.009149317,-0.013866025,-0.016214024
seven,0.001063093,0.00029168863,-0.0009036419
seven,0.0001235826,8.2673694e-05,-5.28609e-05
seven,0.0,-2.910383e-11,-2.910383e-11
seven,-0.00048110282,-0.0030126167,-0.0059458064
seven,0.008960935,0.011433544,0.010535428
seven,0.008457266,0.010663336,0.009672061
seven,0.0004997607,0.0008647955,0.0012138637
seven,-0.0004676828,-0.00050212163,-5.7243655e-05
seven,-0.0070313155,-0.0076748915,-0.0039612176
seven,0.0,0.0,0.0
seven,-0.00016593702,-0.00026418216,-0.00031078365
seven,-0.0006569049,-0.0009631526,-0.00027984908
seven,-0.00030457912,-0.00036573148,-0.00030523
seven,-3.1157055e-05,-0.00030890494,-0.00031228503
seven,0.010067913,0.010309716,0.0060795792
seven,-0.00010167517,-0.00013592042,-9.905274e-05
seven,0.00010016705,0.00019575766,0.0002632406
seven,0.0,0.0,0.0
seven,-0.0013480966,-0.005585817,-0.00800675
seven,0.007789351,0.0034511446,-0.0040398715
seven,0.008904032,0.0071683195,0.00023982278
seven,0.0010168406,-0.00033315137,-0.0017355732
seven,-0.008655921,-0.006528388,-0.00035762542
seven,9.95889e-05,0.00042070192,0.00038773447
seven,0.0,0.0,0.0
seven,-4.3655746e-11,-5.820766e-11,2.1827873e-11
seven,-0.00726193,-0.009120156,-0.008385033
seven,5.6010217e-06,-3.835043e-06,1.5065269e-05
seven,2.910383e-11,-7.2759576e-11,-4.3655746e-11
seven,0.0,0.0,0.0
seven,-2.910383e-11,-5.820766e-11,-1.4551915e-11
seven,-0.0006521552,-0.0003066521,0.0002842896
seven,-2.8855924e-05,-0.0015469941,-0.004831833
seven,-0.009101574,-0.0051019704,0.0030511054
seven,0.011316409,0.0096981805,0.000522634
seven,-0.00040382557,-0.00015380839,0.000121369594
seven,0.009682202,0.00963863,0.0018558167
seven,-2.910383e-11,-5.820766e-11,-1.4551915e-11
seven,0.00031121672,0.000107615226,-0.00015305523
seven,0.00010485603,-0.00041837484,-0.00078256615
seven,-0.00019633821,-0.0003210645,-0.0003456201
seven,0.0003709239,0.00020910919,-0.0003034294
seven,-0.006433234,-0.006471238,-0.0032915468
seven,0.00018509052,0.00039911413,0.0005605927
seven,0.0066584386,0.001771017,-0.0047362624
seven,2.910383e-11,-7.2759576e-11,-4.3655746e-11
seven,0.0005163088,0.0005468911,0.00035471114
seven,-2.910383e-11,-5.820766e-11,-1.4551915e-11
seven,9.5509335e-05,7.840286e-05,-4.0921062e-05
seven,0.00032867762,0.00045302333,0.00029544678
seven,-0.0003775584,-0.0011333484,-0.001399371
seven,-0.0008651312,-0.006454936,-0.012669828
seven,0.008692278,0.004560656,-0.004441581
seven,0.00015756988,0.0029267112,0.006396082
seven,0.008538083,0.006875113,0.00046296045
seven,-0.015062339,-0.021841226,-0.023272205
seven,-0.0005873463,-0.0003309632,0.00030523288
